Id,SalePrice,LowerBound,UpperBound,IntervalWidth
2660,341413.5409051322,276689.11063613294,407018.40559642325,130329.29496029031
2661,339778.4018622349,284722.1073924083,418835.1834255265,134113.07603311818
2662,339366.510211403,279784.66201207094,411572.05400160386,131787.39198953292
2663,310993.69615156867,256258.59055123592,376964.5011693286,120705.91061809266
2664,262589.19009279687,219368.84475227966,322698.5847866506,103329.74003437095
2665,318174.65698525833,267535.8791833139,393553.72911540425,126017.84993209032
2666,273383.5056005082,231432.13083098351,340444.0384207006,109011.90758971707
2667,168638.3699901576,138009.88030214288,203017.12138233203,65007.24108018915
2668,180336.2913494829,146208.08522077667,215076.9253459372,68868.84012516052
2669,168151.05730304949,136509.6467476715,200810.23307615845,64300.58632848694
2670,266367.04789375805,218693.96634481093,321705.8185196299,103011.85217481895
2671,181017.01596052878,146578.11996379553,215621.25748996396,69043.13752616843
2672,189573.12567311493,156305.82752704245,229931.00546435197,73625.17793730952
2673,205813.3725573753,171278.14504149224,251955.73110821983,80677.58606672758
2674,209152.72476621746,172336.95070494653,253513.26582021397,81176.31511526744
2675,167367.0340346807,136912.26931802763,201402.50288619718,64490.233568169555
2676,189756.75986176383,154848.73687356737,227787.58165236952,72938.84477880216
2677,190365.0917560698,154642.0837806223,227483.58878879456,72841.50500817224
2678,247518.79219608527,201942.39655292762,297063.7597058048,95121.3631528772
2679,287483.54462163587,243363.63077551455,357995.63072059024,114631.99994507569
2680,295300.24977429496,246291.20101778308,362302.1738677608,116010.97284997773
2681,400714.69907529926,338186.82294449134,497483.37469756,159296.55175306863
2682,336848.22237943794,275325.3419891546,405012.26123951795,129686.91925036337
2683,525000.0,445481.58328542043,525000.0,79518.41671457957
2684,319851.7676031896,262334.5948625281,385902.48474054376,123567.88987801567
2685,357487.8380366977,294147.43128029496,432700.1159942456,138552.68471395067
2686,263111.79627754627,212991.18380360102,313316.8553043114,100325.67150071036
2687,307209.3813943355,247400.31258031292,363933.7100577719,116533.39747745896
2688,223739.58433331942,184569.19199813795,271507.25761421135,86938.0656160734
2689,199165.54954905514,162768.7226708031,239438.1169899417,76669.39431913858
2690,439716.6411697155,343853.36185099976,505819.02244519175,161965.66059419198
2691,182678.51666538802,153996.62623673872,226534.10148964523,72537.4752529065
2692,139195.49361480723,116496.84129545643,171370.7993329356,54873.95803747917
2693,181774.7058101817,151999.5434123131,223596.33308781934,71596.78967550624
2694,141479.75415503053,118809.59518819442,174772.92929178677,55963.33410359235
2695,185678.44911189922,155629.80073956266,228936.54989608217,73306.74915651951
2696,182249.73530457544,150856.0962221064,221914.288165365,71058.1919432586
2697,177878.01765443984,150258.12161176687,221034.64967773503,70776.52806596816
2698,190800.21076971732,160630.6506810944,236292.949320693,75662.2986395986
2699,166266.1631782476,140648.94001617335,206899.25693704552,66250.31692087217
2700,154172.78247741444,127946.55561627744,188213.6706101024,60267.114993824944
2701,152163.01394577546,126711.03245279878,186396.17918461002,59685.14673181124
2702,113569.58721125894,95276.12844374281,140154.49777673202,44878.36933298921
2703,139225.29547922482,112581.62622853345,165611.4011901635,53029.77496163006
2704,140935.23094524365,119135.39744064849,175252.19412286783,56116.79668221934
2705,116178.49994465479,96844.3137532191,142461.34514131842,45617.03138809932
2706,113082.65730941761,96838.2487303909,142452.42331183638,45614.17458144548
2707,128809.04506470374,107094.37420178144,157539.48979025273,50445.11558847129
2708,124642.77940758034,105932.12119954659,155829.78095738305,49897.65975783646
2709,112867.28891517542,93443.68044389349,137458.91211242956,44015.23166853607
2710,123311.36484875673,104288.64707497423,153412.18150014683,49123.534425172606
2711,280972.6588288014,227679.9525115659,334924.4721964146,107244.5196848487
2712,374119.16988465254,311944.06197116093,458879.49056156125,146935.42859040032
2713,177283.86951818017,146318.0683344602,215238.71378663788,68920.64545217768
2714,162003.89090182717,131617.48999683277,193613.7245770546,61996.23458022185
2715,167101.8382157375,138886.31858404103,204306.38823657553,65420.0696525345
2716,157498.49402694925,127695.10597320943,187843.78068514745,60148.674711938016
2717,190613.28902211436,157821.76313792463,232160.99196385185,74339.22882592722
2718,226387.50827520475,188137.96062962813,276757.0227169855,88619.06208735736
2719,154288.32340957527,129711.89453843371,190810.53681945236,61098.64228101865
2720,184765.0950134868,152389.60682371145,224170.12800042846,71780.52117671701
2721,134792.4921160859,111164.48764801362,163526.74806915087,52362.26042113725
2722,153822.11505485277,126883.51408261716,186649.90480669163,59766.390724074474
2723,153500.49703786217,125962.41303256337,185294.93768833243,59332.524655769055
2724,124839.03906845432,103837.48273296707,152748.50529615144,48911.02256318438
2725,130299.30492304145,108865.65616001598,160145.09838293708,51279.442222921105
2726,141410.52306953867,115165.73317724827,169412.69958801864,54246.96641077037
2727,180019.04760731233,146713.7853411916,215820.825306612,69107.03996542041
2728,168064.96150721487,139239.3918983445,204825.7696130525,65586.37771470798
2729,145507.4353215423,119297.86291456594,175491.18568086677,56193.32276630083
2730,140721.13868393446,117384.96177189908,172677.2510437995,55292.28927190043
2731,130707.48649819584,106894.55315605673,157245.5470719187,50350.99391586197
2732,121987.59041396655,101528.97040000175,149352.61479823908,47823.64439823733
2733,167341.72879874043,135635.10890161156,199523.76181971736,63888.6529181058
2734,147324.1795817724,121581.94366112322,178851.13658645062,57269.1929253274
2735,129318.83623102526,106895.20059622338,157246.4994757151,50351.29887949172
2736,142829.4605919563,117865.6236385841,173384.3189864203,55518.69534783618
2737,120747.20520110961,101239.67228213017,148927.04863793965,47687.37635580948
2738,139624.71323464304,114557.5123025136,168517.9885398475,53960.47623733389
2739,159857.9050259192,131946.30418593687,194097.4200567851,62151.11587084824
2740,132639.22221552266,109590.49305615667,161211.35507690875,51620.86202075207
2741,136916.37426935034,114691.79477255375,168715.52205852696,54023.727285973204
2742,151215.11308660463,122868.75149355538,180744.06928964413,57875.317796088755
2743,142701.357803694,121090.85953360237,178128.73718727502,57037.87765367265
2744,154365.1804644162,127163.69014009382,187062.05214406602,59898.3620039722
2745,143797.67769642387,118649.68225235018,174537.69259342822,55888.01034107804
2746,131694.28305109523,107789.24345672046,158561.66319017034,50772.419733449875
2747,142544.72694161834,119987.73678866071,176506.01072656497,56518.27393790426
2748,126543.93287264871,103322.81687773843,151991.41647214422,48668.599594405794
2749,128104.5878928368,105625.05216700186,155378.07325154537,49753.02108454351
2750,128074.37785718165,109545.34232620393,161144.93700643507,51599.59468023114
2751,131067.84962547074,108530.9081708992,159652.6741064002,51121.765935501
2752,210252.13265884243,172765.38681609216,254143.5081186959,81378.12130260374
2753,153927.55390226678,128819.63717755763,189497.99962819577,60678.362450638146
2754,200810.87297049887,166764.23618688187,245315.63654648804,78551.40035960617
2755,131029.98996098599,106364.14644810892,156465.30298405836,50101.15653594944
2756,92786.06405950795,76839.13761143918,113033.13434130551,36193.99672986634
2757,79724.44179011541,64930.790578293054,95515.60066464615,30584.810086353093
2758,89271.6918368759,73089.99497208903,107518.0336929442,34428.03872085517
2759,142343.90485002793,116940.82898009567,172023.91845988424,55083.08947978857
2760,118880.81871730014,99548.48231844869,146439.257758151,46890.77543970232
2761,140191.41476706532,113403.19963713308,166819.96017932738,53416.7605421943
2762,137342.34596877242,113998.75871888797,167696.04535236128,53697.28663347331
2763,197642.76341374614,162725.66661128032,239374.78024214826,76649.11363086794
2764,157839.20992802308,129771.37894083014,190898.04014962193,61126.66120879179
2765,275692.260804711,222767.22443923747,327697.7026698175,104930.47823058002
2766,129705.81029442354,108470.23236415046,159563.41818489227,51093.18582074181
2767,86841.56983253142,72272.17050582138,106314.98950977056,34042.819003949175
2768,125215.59105486529,104580.52868752423,153841.54805817627,49261.01937065204
2769,120351.61473484989,100827.92036844179,148321.34929155774,47493.42892311595
2770,152490.58461707504,124947.4327295628,183801.871388747,58854.438659184205
2771,118422.59264344795,98923.61621807069,145520.0610865805,46596.44486850982
2772,117615.51360049145,96203.37412444617,141518.503830053,45315.12970560683
2773,144380.73444013542,120475.02325617019,177222.82365459084,56747.80039842066
2774,131729.96957965873,108754.13848133142,159981.05255134834,51226.91407001692
2775,124243.69440734877,103418.92852004926,152132.79956471053,48713.87104466127
2776,135688.06952095177,109724.96789820123,161409.1715805446,51684.20368234336
2777,144113.9124301735,116106.77294678436,170796.99715744957,54690.22421066521
2778,119964.11891862511,98030.04921672148,144205.59737512527,46175.54815840379
2779,111437.97402829088,94909.36364598188,139614.97581971253,44705.61217373065
2780,104045.2288017633,86116.19261897032,126679.95896459783,40563.766345627504
2781,98692.46804344232,82435.12646080863,121265.00085058555,38829.874389776916
2782,90133.67440987154,73644.83778245926,108334.22401632488,34689.38623386562
2783,90857.17704279984,76637.7309434776,112736.85912536661,36099.12818188901
2784,119579.7026483134,99040.42902026317,145691.89620278732,46651.46718252415
2785,127728.55927069504,105634.47323211265,155391.93191932596,49757.45868721331
2786,74348.19963711443,59967.35743732502,88214.24246969743,28246.88503237241
2787,118082.28170597393,99165.13024380515,145875.3354220876,46710.20517828246
2788,75785.1048280561,64564.54728621288,94976.84585803802,30412.298571825144
2789,169868.46802069398,140876.58873240792,207234.13498871698,66357.54625630906
2790,96263.90704764801,77682.43798556637,114273.65434481182,36591.216359245445
2791,111705.9066279521,92282.4887650992,135750.7645179971,43468.2757528979
2792,69459.45724123159,55290.95362277626,81335.11297515048,26044.15935237422
2793,150684.1380713785,121319.14353516178,178464.54976260802,57145.406227446234
2794,95469.16651373917,81071.51136317934,119259.08236935268,38187.57100617334
2795,114017.38360557068,94642.55904352138,139222.49829149805,44579.93924797667
2796,97137.68869779196,79245.22006786705,116572.55340106053,37327.333333193485
2797,173652.3295182448,142036.98379851697,208941.11074212886,66904.12694361189
2798,104845.15851827343,88653.74537212169,130412.77475220464,41759.02938008295
2799,110358.37574945948,90784.69269798945,133547.46182843554,42762.76913044609
2800,76140.21572913328,60083.263856799844,88384.74426989185,28301.480413092002
2801,108804.56809576799,88680.89723327511,130452.71594982134,41771.81871654623
2802,132914.95773377453,110806.62833868415,163000.32635123856,52193.69801255441
2803,153436.72108835806,124282.02951458888,182823.04341250323,58541.01389791435
2804,135314.33146577762,114884.41566751897,168998.87314033447,54114.4574728155
2805,106046.7153740041,87024.64634535747,128016.32149261101,40991.67514725354
2806,87426.00937866306,70663.36779662444,103948.39273869774,33285.0249420733
2807,154806.49809879396,127549.35973941504,187629.38362805522,60080.02388864018
2808,142801.74389698156,118833.4677950562,174808.04660852998,55974.57881347378
2809,126140.24812387693,105852.87918385898,155713.21358875075,49860.334404891764
2810,129229.21869305709,107898.53836613479,158722.43926186388,50823.90089572909
2811,151480.55888148464,127155.02775237674,187049.3095133607,59894.281760983955
2812,145278.8300795485,124377.00003514728,182962.74788093544,58585.74784578815
2813,145788.44863866342,119322.50905306201,175527.44088571618,56204.93183265417
2814,147702.43145362046,120340.15173681577,177024.42362680048,56684.27188998471
2815,109379.30776083308,91356.98292513785,134389.31782230193,43032.33489716408
2816,245600.37521272674,201394.07825569907,296257.1671358626,94863.0888801635
2817,155743.16481439883,132213.90873680194,194491.0743329628,62277.16559616086
2818,125898.44166486677,107016.57434883715,157425.04388603132,50408.46953719416
2819,178666.11343997336,146348.66180757107,215283.71769809714,68935.05589052607
2820,124238.31195945416,106579.83954574679,156782.59396417317,50202.75441842638
2821,112331.6524419112,94111.12271338404,138440.73959868628,44329.61688530224
2822,177019.1438912931,147632.6515897065,217172.50496525,69539.85337554349
2823,273708.89674112666,212189.4869530276,312137.5353248632,99948.04837183561
2824,156971.58867516564,127630.17664530127,187748.26770714403,60118.09106184276
2825,145756.35913337723,120613.85367638429,177427.04734362813,56813.193667243846
2826,123565.4212997101,103649.01632234288,152471.26558472557,48822.249262382684
2827,131224.99338338932,108478.23561050958,159575.1911989998,51096.95558849021
2828,202390.66001637452,167001.04775379354,245663.9934248063,78662.94567101277
2829,208805.47087337045,173270.9738613845,254887.2417424927,81616.26788110822
2830,228022.51289171132,185373.42747263625,272690.3119851727,87316.88451253643
2831,182800.55128208312,150145.13939781388,220868.44947108364,70723.31007326976
2832,235963.4395540596,195539.44481662987,287644.82672052825,92105.38190389838
2833,266008.7970630033,212738.8444651243,312945.6566108733,100206.81214574899
2834,200777.54815299396,165899.48987042595,244043.56892214695,78144.079051721
2835,212974.399674696,175554.82470635397,258246.85445598362,82692.02974962964
2836,185574.8218457372,156485.20483851066,230194.87483981834,73709.67000130768
2837,177462.45021606344,148691.92634526145,218730.72972571588,70038.80338045442
2838,153130.41978930266,128041.98366666208,188354.04811855574,60312.06445189366
2839,178963.75834215523,147685.31515779736,217249.9746447107,69564.65948691333
2840,200626.20874245846,166617.07269311394,245099.15465770205,78482.08196458811
2841,197156.52269620346,162636.94233188004,239244.26418076665,76607.32184888661
2842,225187.59952390264,186339.27820204842,274111.10721661913,87771.82901457071
2843,147959.0885319906,122188.43042571802,179743.29670688263,57554.866281164606
2844,170949.26499273718,138335.02975673653,203495.42592828942,65160.396171552886
2845,132093.8728262295,109834.90289349067,161570.8892376523,51735.98634416163
2846,200278.4951585667,164743.55749328132,242343.1579173106,77599.60042402928
2847,197407.42493791328,163179.71226013434,240042.6949344563,76862.98267432195
2848,216222.05287551766,180170.95003664706,265037.3125022609,84866.36246561384
2849,200355.22638289494,164916.50901451986,242597.57476368672,77681.06574916685
2850,281757.9032518753,235909.78256609396,347030.7976782049,111121.01511211094
2851,234545.8933754548,191877.19175204803,282257.5432283111,90380.35147626308
2852,239745.1478881507,195327.34273441538,287332.81823121064,92005.47549679526
2853,239003.95285291807,198076.0170433479,291376.20012450544,93300.18308115753
2854,147548.51488848726,120502.30576161973,177262.95703386387,56760.65127224414
2855,198448.9627065712,164900.30727375392,242573.74151976983,77673.43424601591
2856,194271.00951766063,159869.2048423153,235172.83978016334,75303.63493784805
2857,187303.1761497878,153945.64823855643,226459.11133379562,72513.46309523919
2858,197727.12995094602,162904.33436895264,239637.60584281696,76733.27147386433
2859,118387.62781150776,99543.03170097813,146431.23973727596,46888.20803629783
2860,118296.88737349612,96430.76397880077,141853.00108817787,45422.23710937711
2861,121492.75130275419,102847.62844943201,151292.4001206349,48444.77167120289
2862,177218.30846861834,145161.21627968273,213536.94990857237,68375.73362888963
2863,122164.59401083403,98331.98967401157,144649.76079379307,46317.77111978151
2864,207748.77177336297,169047.81893470068,248674.8548810738,79627.03594637313
2865,130365.0447021115,105161.66923536186,154696.4231377555,49534.753902393655
2866,155761.25406949563,125892.64850133932,185192.31198203148,59299.66348069215
2867,93650.53839772992,75734.4886760256,111408.16280888951,35673.674132863904
2868,104196.11828116897,84586.52952385522,124429.77892634086,39843.24940248564
2869,113272.746575359,94941.65029840893,139662.47044844844,44720.82015003951
2870,126668.44902834682,107403.06924890754,157993.58941203885,50590.52016313131
2871,92092.61513780436,77156.60594000186,113500.13972176597,36343.53378176411
2872,60067.771295103936,46068.32375411519,67768.34935447758,21700.025600362394
2873,107160.80205647729,92311.03442833395,135792.7560400484,43481.721611714456
2874,135247.98101774976,114393.92363274354,168277.34472724778,53883.42109450424
2875,128003.74629447359,106234.46814790805,156274.5423365413,50040.07418863324
2876,169573.1260730223,141159.4191166041,207650.1869198665,66490.7678032624
2877,131520.4924658958,110057.81766923668,161898.80352166557,51840.98585242889
2878,180158.2446968167,145874.97286454073,214586.90713415417,68711.93426961344
2879,136414.35563765775,113120.51712707453,166404.12577544496,53283.60864837043
2880,105729.92220218437,89468.94948564301,131611.964318331,42143.014832688
2881,156117.93909549573,128606.77287029383,189184.8698830957,60578.09701280187
2882,165027.32383047085,138257.8324837109,203381.86643710147,65124.03395339058
2883,191555.12146986547,156656.94727864343,230447.5130918245,73790.56581318108
2884,208915.05381453095,167822.9995910968,246873.1090938807,79050.10950278389
2885,180963.71679759814,150075.5862969071,220766.13478508574,70690.54848817864
2886,221005.5762679895,181240.31442195637,266610.3794090394,85370.06498708302
2887,105988.40726265863,88758.26791635732,130566.53053237476,41808.26261601744
2888,125485.36337520271,100800.87377817,148281.56295054784,47480.68917237784
2889,67159.8656465564,51912.293044175356,76365.00248853945,24452.709444364096
2890,83722.08862260701,66625.62038781962,98008.74586623877,31383.12547841914
2891,123207.1732853439,102551.55677163396,150856.86985164825,48305.3130800143
2892,70747.89426374562,55798.7858231561,82082.14928904732,26283.36346589122
2893,99559.84419904138,84186.12919150242,123840.77809468785,39654.64890318543
2894,69517.16811557954,52722.421222357705,77556.72520238203,24834.303980024328
2895,273601.52449278114,226784.15134640812,333606.7219633584,106822.57061695028
2896,262229.38557142986,215878.69617986566,317564.4721357821,101685.77595591647
2897,186589.40412840224,153071.29345164206,225172.90936281777,72101.6159111757
2898,157671.04479344861,127800.89442042488,187999.39864635904,60198.50422593416
2899,194194.64083599736,161110.49651591852,236998.81685610657,75888.32034018805
2900,155408.04154456672,129396.45373081321,190346.51398277283,60950.060251959614
2901,210339.78583915625,175476.46356826165,258131.58288456796,82655.11931630631
2902,190491.06275783517,156966.99620982166,230903.6043174337,73936.60810761203
2903,338349.7947986511,278542.88608269463,409745.3645709745,131202.47848827986
2904,340377.92440872284,279830.2506493879,411639.11624687177,131808.86559748388
2905,96611.87120748703,83768.3814191679,123226.25866139871,39457.87724223081
2906,194377.9477494897,161013.60551069505,236856.28729744966,75842.6817867546
2907,108809.49677339391,92143.8846076967,135546.8736683044,43402.98906060771
2908,132508.0402446569,110533.42544642437,162598.4367478872,52065.01130146283
2909,154238.7871148711,127363.58521092318,187356.10375553693,59992.51854461375
2910,84183.6405786274,69041.55715336475,101562.66090863026,32521.103755265518
2911,85132.80399190381,69566.37918116269,102334.68976541562,32768.31058425293
2912,142880.7274343062,122860.38402276394,180731.7604905329,57871.37646776896
2913,90799.14640395639,73843.48622560014,108626.44180128281,34782.955575682674
2914,83621.67474831537,66790.13525330511,98250.75214036157,31460.616887056458
2915,88675.36719412515,71980.86269352569,105886.46702902997,33905.60433550428
2916,90632.10781559534,73893.51497777225,108700.03558793824,34806.520610165986
2917,176541.10145001978,146272.63761669653,215171.88384574308,68899.24622904655
2918,121520.4343601473,101197.61774374523,148865.18515761243,47667.567413867204
2919,220248.1268383771,181038.35459936707,266313.2904861442,85274.93588677712
